Unnamed: 0,time,ongoing_trips,date_snapshot
3,2025-02-24 07:00:00,79,20250224
4,2025-02-24 08:00:00,86,20250224
5,2025-02-24 09:00:00,85,20250224
6,2025-02-24 10:00:00,74,20250224
7,2025-02-24 11:00:00,67,20250224
8,2025-02-24 12:00:00,54,20250224
9,2025-02-24 13:00:00,52,20250224
10,2025-02-24 14:00:00,51,20250224
11,2025-02-24 15:00:00,68,20250224
12,2025-02-24 16:00:00,95,20250224
13,2025-02-24 17:00:00,102,20250224
14,2025-02-24 18:00:00,98,20250224
15,2025-02-24 19:00:00,81,20250224
16,2025-02-24 20:00:00,69,20250224
17,2025-02-24 21:00:00,48,20250224
18,2025-02-24 22:00:00,25,20250224
19,2025-02-24 23:00:00,12,20250224
20,2025-02-25 00:00:00,3,20250224
21,2025-02-25 01:00:00,0,20250224
22,2025-02-25 02:00:00,0,20250224
23,2025-02-25 03:00:00,0,20250224
24,2025-02-25 04:00:00,0,20250224
25,2025-02-25 05:00:00,8,20250224
26,2025-02-25 06:00:00,55,20250224
27,2025-02-25 07:00:00,93,20250224
28,2025-02-25 08:00:00,104,20250224
29,2025-02-25 09:00:00,99,20250224
30,2025-02-25 10:00:00,89,20250224
31,2025-02-25 11:00:00,81,20250224
32,2025-02-25 12:00:00,66,20250224
33,2025-02-25 13:00:00,62,20250224
34,2025-02-25 14:00:00,60,20250224
35,2025-02-25 15:00:00,75,20250224
36,2025-02-25 16:00:00,108,20250224
37,2025-02-25 17:00:00,114,20250224
38,2025-02-25 18:00:00,103,20250224
39,2025-02-25 19:00:00,96,20250224
40,2025-02-25 20:00:00,73,20250224
41,2025-02-25 21:00:00,52,20250224
42,2025-02-25 22:00:00,27,20250224
43,2025-02-25 23:00:00,11,20250224
44,2025-02-26 00:00:00,2,20250224
45,2025-02-26 01:00:00,0,20250224
46,2025-02-26 02:00:00,0,20250224
47,2025-02-26 03:00:00,0,20250224
48,2025-02-26 04:00:00,0,20250224
49,2025-02-26 05:00:00,12,20250224
50,2025-02-26 06:00:00,76,20250224
51,2025-02-26 07:00:00,136,20250224
52,2025-02-26 08:00:00,146,20250224
53,2025-02-26 09:00:00,141,20250224
54,2025-02-26 10:00:00,120,20250224
55,2025-02-26 11:00:00,104,20250224
56,2025-02-26 12:00:00,86,20250224
57,2025-02-26 13:00:00,71,20250224
58,2025-02-26 14:00:00,72,20250224
59,2025-02-26 15:00:00,98,20250224
60,2025-02-26 16:00:00,138,20250224
61,2025-02-26 17:00:00,157,20250224
62,2025-02-26 18:00:00,152,20250224
63,2025-02-26 19:00:00,132,20250224
64,2025-02-26 20:00:00,116,20250224
65,2025-02-26 21:00:00,80,20250224
66,2025-02-26 22:00:00,50,20250224
67,2025-02-26 23:00:00,24,20250224
68,2025-02-27 00:00:00,5,20250224
69,2025-02-27 01:00:00,1,20250224
70,2025-02-27 02:00:00,0,20250224
71,2025-02-27 03:00:00,0,20250224
72,2025-02-27 04:00:00,0,20250224
73,2025-02-27 05:00:00,18,20250224
74,2025-02-27 06:00:00,120,20250224
75,2025-02-27 07:00:00,195,20250224
76,2025-02-27 08:00:00,212,20250224
77,2025-02-27 09:00:00,201,20250224
78,2025-02-27 10:00:00,180,20250224
79,2025-02-27 11:00:00,156,20250224
80,2025-02-27 12:00:00,129,20250224
81,2025-02-27 13:00:00,101,20250224
82,2025-02-27 14:00:00,107,20250224
83,2025-02-27 15:00:00,136,20250224
84,2025-02-27 16:00:00,187,20250224
85,2025-02-27 17:00:00,209,20250224
86,2025-02-27 18:00:00,204,20250224
87,2025-02-27 19:00:00,190,20250224
88,2025-02-27 20:00:00,167,20250224
89,2025-02-27 21:00:00,118,20250224
90,2025-02-27 22:00:00,73,20250224
91,2025-02-27 23:00:00,34,20250224
92,2025-02-28 00:00:00,8,20250224
93,2025-02-28 01:00:00,2,20250224
94,2025-02-28 02:00:00,0,20250224
95,2025-02-28 03:00:00,0,20250224
96,2025-02-28 04:00:00,0,20250224
97,2025-02-28 05:00:00,18,20250224
98,2025-02-28 06:00:00,120,20250224
99,2025-02-28 07:00:00,195,20250224
100,2025-02-28 08:00:00,212,20250224
101,2025-02-28 09:00:00,202,20250224
102,2025-02-28 10:00:00,180,20250224
103,2025-02-28 11:00:00,156,20250224
104,2025-02-28 12:00:00,127,20250224
105,2025-02-28 13:00:00,99,20250224
106,2025-02-28 14:00:00,106,20250224
107,2025-02-28 15:00:00,136,20250224
108,2025-02-28 16:00:00,187,20250224
109,2025-02-28 17:00:00,208,20250224
110,2025-02-28 18:00:00,203,20250224
111,2025-02-28 19:00:00,190,20250224
112,2025-02-28 20:00:00,168,20250224
113,2025-02-28 21:00:00,118,20250224
114,2025-02-28 22:00:00,73,20250224
115,2025-02-28 23:00:00,34,20250224
116,2025-03-01 00:00:00,9,20250224
117,2025-03-01 01:00:00,3,20250224
118,2025-03-01 02:00:00,0,20250224
119,2025-03-01 03:00:00,0,20250224
120,2025-03-01 04:00:00,0,20250224
121,2025-03-01 05:00:00,5,20250224
122,2025-03-01 06:00:00,29,20250224
123,2025-03-01 07:00:00,97,20250224
124,2025-03-01 08:00:00,118,20250224
125,2025-03-01 09:00:00,134,20250224
126,2025-03-01 10:00:00,129,20250224
127,2025-03-01 11:00:00,131,20250224
128,2025-03-01 12:00:00,119,20250224
129,2025-03-01 13:00:00,104,20250224
130,2025-03-01 14:00:00,96,20250224
131,2025-03-01 15:00:00,105,20250224
132,2025-03-01 16:00:00,114,20250224
133,2025-03-01 17:00:00,120,20250224
134,2025-03-01 18:00:00,124,20250224
135,2025-03-01 19:00:00,136,20250224
136,2025-03-01 20:00:00,125,20250224
137,2025-03-01 21:00:00,124,20250224
138,2025-03-01 22:00:00,89,20250224
139,2025-03-01 23:00:00,55,20250224
140,2025-03-02 00:00:00,18,20250224
141,2025-03-02 01:00:00,3,20250224
142,2025-03-02 02:00:00,0,20250224
143,2025-03-02 03:00:00,0,20250224
144,2025-03-02 04:00:00,0,20250224
145,2025-03-02 05:00:00,5,20250224
146,2025-03-02 06:00:00,29,20250224
147,2025-03-02 07:00:00,91,20250224
148,2025-03-02 08:00:00,112,20250224
149,2025-03-02 09:00:00,127,20250224
150,2025-03-02 10:00:00,121,20250224
151,2025-03-02 11:00:00,121,20250224
152,2025-03-02 12:00:00,109,20250224
153,2025-03-02 13:00:00,95,20250224
154,2025-03-02 14:00:00,90,20250224
155,2025-03-02 15:00:00,100,20250224
156,2025-03-02 16:00:00,112,20250224
157,2025-03-02 17:00:00,119,20250224
158,2025-03-02 18:00:00,124,20250224
159,2025-03-02 19:00:00,132,20250224
160,2025-03-02 20:00:00,125,20250224
161,2025-03-02 21:00:00,123,20250224
162,2025-03-02 22:00:00,91,20250224
163,2025-03-02 23:00:00,57,20250224
164,2025-03-03 00:00:00,18,20250224
165,2025-03-03 01:00:00,2,20250224
166,2025-03-03 02:00:00,0,20250224
167,2025-03-03 03:00:00,0,20250224
168,2025-03-03 04:00:00,0,20250224
169,2025-03-03 05:00:00,60,20250224
170,2025-03-03 06:00:00,204,20250224
171,2025-03-03 07:00:00,319,20250224
172,2025-03-03 08:00:00,323,20250224
173,2025-03-03 09:00:00,264,20250224
174,2025-03-03 10:00:00,262,20250224
175,2025-03-03 11:00:00,262,20250224
176,2025-03-03 12:00:00,262,20250224
177,2025-03-03 13:00:00,264,20250224
178,2025-03-03 14:00:00,268,20250224
179,2025-03-03 15:00:00,264,20250224
180,2025-03-03 16:00:00,281,20250224
181,2025-03-03 17:00:00,334,20250224
182,2025-03-03 18:00:00,317,20250224
183,2025-03-03 19:00:00,277,20250224
184,2025-03-03 20:00:00,257,20250224
185,2025-03-03 21:00:00,235,20250224
186,2025-03-03 22:00:00,202,20250224
187,2025-03-03 23:00:00,134,20250224
188,2025-03-04 00:00:00,39,20250224
189,2025-03-04 01:00:00,4,20250224
190,2025-03-04 02:00:00,0,20250224
191,2025-03-04 03:00:00,0,20250224
192,2025-03-04 04:00:00,0,20250224
193,2025-03-04 05:00:00,60,20250224
194,2025-03-04 06:00:00,204,20250224
195,2025-03-04 07:00:00,319,20250224
196,2025-03-04 08:00:00,323,20250224
197,2025-03-04 09:00:00,263,20250224
198,2025-03-04 10:00:00,262,20250224
199,2025-03-04 11:00:00,262,20250224
200,2025-03-04 12:00:00,262,20250224
201,2025-03-04 13:00:00,263,20250224
202,2025-03-04 14:00:00,267,20250224
203,2025-03-04 15:00:00,264,20250224
204,2025-03-04 16:00:00,281,20250224
205,2025-03-04 17:00:00,334,20250224
206,2025-03-04 18:00:00,317,20250224
207,2025-03-04 19:00:00,278,20250224
208,2025-03-04 20:00:00,256,20250224
209,2025-03-04 21:00:00,235,20250224
210,2025-03-04 22:00:00,202,20250224
211,2025-03-04 23:00:00,134,20250224
212,2025-03-05 00:00:00,39,20250224
213,2025-03-05 01:00:00,3,20250224
214,2025-03-05 02:00:00,0,20250224
215,2025-03-05 03:00:00,0,20250224
216,2025-03-05 04:00:00,0,20250224
217,2025-03-05 05:00:00,0,20250224
218,2025-03-05 06:00:00,0,20250224
219,2025-03-05 07:00:00,0,20250224
220,2025-03-05 08:00:00,0,20250224
221,2025-03-05 09:00:00,1,20250224
222,2025-03-05 10:00:00,0,20250224
