time,ongoing_trips,date_snapshot
2025-03-07 23:00:00,134,20250305
2025-03-08 00:00:00,40,20250305
2025-03-08 01:00:00,4,20250305
2025-03-08 02:00:00,0,20250305
2025-03-08 03:00:00,0,20250305
2025-03-08 04:00:00,0,20250305
2025-03-08 05:00:00,11,20250305
2025-03-08 06:00:00,49,20250305
2025-03-08 07:00:00,132,20250305
2025-03-08 08:00:00,163,20250305
2025-03-08 09:00:00,176,20250305
2025-03-08 10:00:00,171,20250305
2025-03-08 11:00:00,179,20250305
2025-03-08 12:00:00,172,20250305
2025-03-08 13:00:00,179,20250305
2025-03-08 14:00:00,174,20250305
2025-03-08 15:00:00,179,20250305
2025-03-08 16:00:00,172,20250305
2025-03-08 17:00:00,177,20250305
2025-03-08 18:00:00,171,20250305
2025-03-08 19:00:00,177,20250305
2025-03-08 20:00:00,168,20250305
2025-03-08 21:00:00,171,20250305
2025-03-08 22:00:00,152,20250305
2025-03-08 23:00:00,109,20250305
2025-03-09 00:00:00,44,20250305
2025-03-09 01:00:00,7,20250305
2025-03-09 02:00:00,0,20250305
2025-03-09 03:00:00,0,20250305
2025-03-09 04:00:00,0,20250305
2025-03-09 05:00:00,10,20250305
2025-03-09 06:00:00,47,20250305
2025-03-09 07:00:00,128,20250305
2025-03-09 08:00:00,155,20250305
2025-03-09 09:00:00,165,20250305
2025-03-09 10:00:00,160,20250305
2025-03-09 11:00:00,167,20250305
2025-03-09 12:00:00,160,20250305
2025-03-09 13:00:00,167,20250305
2025-03-09 14:00:00,162,20250305
2025-03-09 15:00:00,167,20250305
2025-03-09 16:00:00,160,20250305
2025-03-09 17:00:00,165,20250305
2025-03-09 18:00:00,164,20250305
2025-03-09 19:00:00,174,20250305
2025-03-09 20:00:00,173,20250305
2025-03-09 21:00:00,175,20250305
2025-03-09 22:00:00,149,20250305
2025-03-09 23:00:00,105,20250305
2025-03-10 00:00:00,44,20250305
2025-03-10 01:00:00,7,20250305
2025-03-10 02:00:00,0,20250305
2025-03-10 03:00:00,0,20250305
2025-03-10 04:00:00,0,20250305
2025-03-10 05:00:00,60,20250305
2025-03-10 06:00:00,204,20250305
2025-03-10 07:00:00,319,20250305
2025-03-10 08:00:00,324,20250305
2025-03-10 09:00:00,267,20250305
2025-03-10 10:00:00,263,20250305
2025-03-10 11:00:00,261,20250305
2025-03-10 12:00:00,262,20250305
2025-03-10 13:00:00,264,20250305
2025-03-10 14:00:00,267,20250305
2025-03-10 15:00:00,264,20250305
2025-03-10 16:00:00,283,20250305
2025-03-10 17:00:00,334,20250305
2025-03-10 18:00:00,317,20250305
2025-03-10 19:00:00,275,20250305
2025-03-10 20:00:00,257,20250305
2025-03-10 21:00:00,235,20250305
2025-03-10 22:00:00,201,20250305
2025-03-10 23:00:00,136,20250305
2025-03-11 00:00:00,40,20250305
2025-03-11 01:00:00,5,20250305
2025-03-11 02:00:00,0,20250305
2025-03-11 03:00:00,0,20250305
2025-03-11 04:00:00,0,20250305
2025-03-11 05:00:00,60,20250305
2025-03-11 06:00:00,202,20250305
2025-03-11 07:00:00,315,20250305
2025-03-11 08:00:00,324,20250305
2025-03-11 09:00:00,266,20250305
2025-03-11 10:00:00,263,20250305
2025-03-11 11:00:00,261,20250305
2025-03-11 12:00:00,262,20250305
2025-03-11 13:00:00,264,20250305
2025-03-11 14:00:00,267,20250305
2025-03-11 15:00:00,264,20250305
2025-03-11 16:00:00,283,20250305
2025-03-11 17:00:00,334,20250305
2025-03-11 18:00:00,317,20250305
2025-03-11 19:00:00,275,20250305
2025-03-11 20:00:00,256,20250305
2025-03-11 21:00:00,235,20250305
2025-03-11 22:00:00,201,20250305
2025-03-11 23:00:00,136,20250305
2025-03-12 00:00:00,40,20250305
2025-03-12 01:00:00,5,20250305
2025-03-12 02:00:00,0,20250305
2025-03-12 03:00:00,0,20250305
2025-03-12 04:00:00,0,20250305
2025-03-12 05:00:00,60,20250305
2025-03-12 06:00:00,202,20250305
2025-03-12 07:00:00,315,20250305
2025-03-12 08:00:00,323,20250305
2025-03-12 09:00:00,264,20250305
2025-03-12 10:00:00,260,20250305
2025-03-12 11:00:00,258,20250305
2025-03-12 12:00:00,259,20250305
2025-03-12 13:00:00,269,20250305
2025-03-12 14:00:00,264,20250305
2025-03-12 15:00:00,261,20250305
2025-03-12 16:00:00,280,20250305
2025-03-12 17:00:00,332,20250305
2025-03-12 18:00:00,316,20250305
2025-03-12 19:00:00,273,20250305
2025-03-12 20:00:00,255,20250305
2025-03-12 21:00:00,234,20250305
2025-03-12 22:00:00,200,20250305
2025-03-12 23:00:00,136,20250305
2025-03-13 00:00:00,40,20250305
2025-03-13 01:00:00,5,20250305
2025-03-13 02:00:00,0,20250305
2025-03-13 03:00:00,0,20250305
2025-03-13 04:00:00,0,20250305
2025-03-13 05:00:00,60,20250305
2025-03-13 06:00:00,202,20250305
2025-03-13 07:00:00,315,20250305
2025-03-13 08:00:00,323,20250305
2025-03-13 09:00:00,263,20250305
2025-03-13 10:00:00,260,20250305
2025-03-13 11:00:00,258,20250305
2025-03-13 12:00:00,259,20250305
2025-03-13 13:00:00,261,20250305
2025-03-13 14:00:00,264,20250305
2025-03-13 15:00:00,261,20250305
2025-03-13 16:00:00,280,20250305
2025-03-13 17:00:00,331,20250305
2025-03-13 18:00:00,314,20250305
2025-03-13 19:00:00,272,20250305
2025-03-13 20:00:00,255,20250305
2025-03-13 21:00:00,234,20250305
2025-03-13 22:00:00,200,20250305
2025-03-13 23:00:00,136,20250305
2025-03-14 00:00:00,40,20250305
2025-03-14 01:00:00,4,20250305
2025-03-14 02:00:00,0,20250305
2025-03-14 03:00:00,0,20250305
2025-03-14 04:00:00,0,20250305
2025-03-14 05:00:00,0,20250305
2025-03-14 06:00:00,0,20250305
2025-03-14 07:00:00,0,20250305
2025-03-14 08:00:00,0,20250305
2025-03-14 09:00:00,1,20250305
2025-03-14 10:00:00,0,20250305
2025-03-06 00:00:00,0,20250306
2025-03-06 01:00:00,1,20250306
2025-03-06 02:00:00,0,20250306
2025-03-06 03:00:00,0,20250306
2025-03-06 04:00:00,0,20250306
2025-03-06 05:00:00,60,20250306
2025-03-06 06:00:00,204,20250306
2025-03-06 07:00:00,316,20250306
2025-03-06 08:00:00,321,20250306
2025-03-06 09:00:00,263,20250306
2025-03-06 10:00:00,260,20250306
2025-03-06 11:00:00,256,20250306
2025-03-06 12:00:00,258,20250306
2025-03-06 13:00:00,261,20250306
2025-03-06 14:00:00,264,20250306
2025-03-06 15:00:00,260,20250306
2025-03-06 16:00:00,278,20250306
2025-03-06 17:00:00,332,20250306
2025-03-06 18:00:00,314,20250306
2025-03-06 19:00:00,274,20250306
2025-03-06 20:00:00,252,20250306
2025-03-06 21:00:00,232,20250306
2025-03-06 22:00:00,201,20250306
2025-03-06 23:00:00,134,20250306
2025-03-07 00:00:00,39,20250306
2025-03-07 01:00:00,4,20250306
2025-03-07 02:00:00,0,20250306
2025-03-07 03:00:00,0,20250306
2025-03-07 04:00:00,0,20250306
2025-03-07 05:00:00,60,20250306
2025-03-07 06:00:00,204,20250306
2025-03-07 07:00:00,316,20250306
2025-03-07 08:00:00,321,20250306
2025-03-07 09:00:00,264,20250306
2025-03-07 10:00:00,260,20250306
2025-03-07 11:00:00,256,20250306
2025-03-07 12:00:00,258,20250306
2025-03-07 13:00:00,261,20250306
2025-03-07 14:00:00,264,20250306
2025-03-07 15:00:00,260,20250306
2025-03-07 16:00:00,279,20250306
2025-03-07 17:00:00,331,20250306
2025-03-07 18:00:00,313,20250306
2025-03-07 19:00:00,274,20250306
2025-03-07 20:00:00,253,20250306
2025-03-07 21:00:00,232,20250306
2025-03-07 22:00:00,201,20250306
2025-03-07 23:00:00,134,20250306
2025-03-08 00:00:00,40,20250306
2025-03-08 01:00:00,4,20250306
2025-03-08 02:00:00,0,20250306
2025-03-08 03:00:00,0,20250306
2025-03-08 04:00:00,0,20250306
2025-03-08 05:00:00,11,20250306
2025-03-08 06:00:00,49,20250306
2025-03-08 07:00:00,132,20250306
2025-03-08 08:00:00,163,20250306
2025-03-08 09:00:00,176,20250306
2025-03-08 10:00:00,171,20250306
2025-03-08 11:00:00,179,20250306
2025-03-08 12:00:00,172,20250306
2025-03-08 13:00:00,179,20250306
2025-03-08 14:00:00,174,20250306
2025-03-08 15:00:00,179,20250306
2025-03-08 16:00:00,172,20250306
2025-03-08 17:00:00,177,20250306
2025-03-08 18:00:00,171,20250306
2025-03-08 19:00:00,177,20250306
2025-03-08 20:00:00,168,20250306
2025-03-08 21:00:00,171,20250306
2025-03-08 22:00:00,152,20250306
2025-03-08 23:00:00,109,20250306
2025-03-09 00:00:00,44,20250306
2025-03-09 01:00:00,7,20250306
2025-03-09 02:00:00,0,20250306
2025-03-09 03:00:00,0,20250306
2025-03-09 04:00:00,0,20250306
2025-03-09 05:00:00,10,20250306
2025-03-09 06:00:00,47,20250306
2025-03-09 07:00:00,128,20250306
2025-03-09 08:00:00,155,20250306
2025-03-09 09:00:00,165,20250306
2025-03-09 10:00:00,160,20250306
2025-03-09 11:00:00,167,20250306
2025-03-09 12:00:00,160,20250306
2025-03-09 13:00:00,167,20250306
2025-03-09 14:00:00,162,20250306
2025-03-09 15:00:00,167,20250306
2025-03-09 16:00:00,160,20250306
2025-03-09 17:00:00,165,20250306
2025-03-09 18:00:00,164,20250306
2025-03-09 19:00:00,174,20250306
2025-03-09 20:00:00,173,20250306
2025-03-09 21:00:00,175,20250306
2025-03-09 22:00:00,149,20250306
2025-03-09 23:00:00,105,20250306
2025-03-10 00:00:00,44,20250306
2025-03-10 01:00:00,7,20250306
2025-03-10 02:00:00,0,20250306
2025-03-10 03:00:00,0,20250306
2025-03-10 04:00:00,0,20250306
2025-03-10 05:00:00,60,20250306
2025-03-10 06:00:00,204,20250306
2025-03-10 07:00:00,318,20250306
2025-03-10 08:00:00,324,20250306
2025-03-10 09:00:00,267,20250306
2025-03-10 10:00:00,263,20250306
2025-03-10 11:00:00,259,20250306
2025-03-10 12:00:00,261,20250306
2025-03-10 13:00:00,264,20250306
2025-03-10 14:00:00,267,20250306
2025-03-10 15:00:00,263,20250306
2025-03-10 16:00:00,282,20250306
2025-03-10 17:00:00,334,20250306
2025-03-10 18:00:00,317,20250306
2025-03-10 19:00:00,275,20250306
2025-03-10 20:00:00,256,20250306
2025-03-10 21:00:00,234,20250306
2025-03-10 22:00:00,201,20250306
2025-03-10 23:00:00,136,20250306
2025-03-11 00:00:00,40,20250306
2025-03-11 01:00:00,5,20250306
2025-03-11 02:00:00,0,20250306
2025-03-11 03:00:00,0,20250306
2025-03-11 04:00:00,0,20250306
2025-03-11 05:00:00,60,20250306
2025-03-11 06:00:00,202,20250306
2025-03-11 07:00:00,314,20250306
2025-03-11 08:00:00,324,20250306
2025-03-11 09:00:00,266,20250306
2025-03-11 10:00:00,263,20250306
2025-03-11 11:00:00,259,20250306
2025-03-11 12:00:00,261,20250306
2025-03-11 13:00:00,264,20250306
2025-03-11 14:00:00,267,20250306
2025-03-11 15:00:00,263,20250306
2025-03-11 16:00:00,282,20250306
2025-03-11 17:00:00,334,20250306
2025-03-11 18:00:00,317,20250306
2025-03-11 19:00:00,275,20250306
2025-03-11 20:00:00,255,20250306
2025-03-11 21:00:00,234,20250306
2025-03-11 22:00:00,201,20250306
2025-03-11 23:00:00,136,20250306
2025-03-12 00:00:00,40,20250306
2025-03-12 01:00:00,5,20250306
2025-03-12 02:00:00,0,20250306
2025-03-12 03:00:00,0,20250306
2025-03-12 04:00:00,0,20250306
2025-03-12 05:00:00,60,20250306
2025-03-12 06:00:00,202,20250306
2025-03-12 07:00:00,314,20250306
2025-03-12 08:00:00,323,20250306
2025-03-12 09:00:00,264,20250306
2025-03-12 10:00:00,260,20250306
2025-03-12 11:00:00,256,20250306
2025-03-12 12:00:00,258,20250306
2025-03-12 13:00:00,269,20250306
2025-03-12 14:00:00,264,20250306
2025-03-12 15:00:00,260,20250306
2025-03-12 16:00:00,279,20250306
2025-03-12 17:00:00,332,20250306
2025-03-12 18:00:00,316,20250306
2025-03-12 19:00:00,273,20250306
2025-03-12 20:00:00,254,20250306
2025-03-12 21:00:00,233,20250306
2025-03-12 22:00:00,200,20250306
2025-03-12 23:00:00,136,20250306
2025-03-13 00:00:00,40,20250306
2025-03-13 01:00:00,5,20250306
2025-03-13 02:00:00,0,20250306
2025-03-13 03:00:00,0,20250306
2025-03-13 04:00:00,0,20250306
2025-03-13 05:00:00,60,20250306
2025-03-13 06:00:00,202,20250306
2025-03-13 07:00:00,314,20250306
2025-03-13 08:00:00,323,20250306
2025-03-13 09:00:00,263,20250306
2025-03-13 10:00:00,260,20250306
2025-03-13 11:00:00,256,20250306
2025-03-13 12:00:00,258,20250306
2025-03-13 13:00:00,261,20250306
2025-03-13 14:00:00,264,20250306
2025-03-13 15:00:00,260,20250306
2025-03-13 16:00:00,279,20250306
2025-03-13 17:00:00,331,20250306
2025-03-13 18:00:00,314,20250306
2025-03-13 19:00:00,272,20250306
2025-03-13 20:00:00,254,20250306
2025-03-13 21:00:00,233,20250306
2025-03-13 22:00:00,200,20250306
2025-03-13 23:00:00,136,20250306
2025-03-14 00:00:00,40,20250306
2025-03-14 01:00:00,5,20250306
2025-03-14 02:00:00,0,20250306
2025-03-14 03:00:00,0,20250306
2025-03-14 04:00:00,0,20250306
2025-03-14 05:00:00,60,20250306
2025-03-14 06:00:00,202,20250306
2025-03-14 07:00:00,314,20250306
2025-03-14 08:00:00,323,20250306
2025-03-14 09:00:00,264,20250306
2025-03-14 10:00:00,261,20250306
2025-03-14 11:00:00,256,20250306
2025-03-14 12:00:00,258,20250306
2025-03-14 13:00:00,261,20250306
2025-03-14 14:00:00,264,20250306
2025-03-14 15:00:00,260,20250306
2025-03-14 16:00:00,280,20250306
2025-03-14 17:00:00,330,20250306
2025-03-14 18:00:00,313,20250306
2025-03-14 19:00:00,272,20250306
2025-03-14 20:00:00,255,20250306
2025-03-14 21:00:00,233,20250306
2025-03-14 22:00:00,200,20250306
2025-03-14 23:00:00,136,20250306
2025-03-15 00:00:00,41,20250306
2025-03-15 01:00:00,4,20250306
2025-03-15 02:00:00,0,20250306
2025-03-07 00:00:00,0,20250307
2025-03-07 01:00:00,1,20250307
2025-03-07 02:00:00,0,20250307
2025-03-07 03:00:00,0,20250307
2025-03-07 04:00:00,0,20250307
2025-03-07 05:00:00,60,20250307
2025-03-07 06:00:00,204,20250307
2025-03-07 07:00:00,316,20250307
2025-03-07 08:00:00,321,20250307
2025-03-07 09:00:00,263,20250307
2025-03-07 10:00:00,260,20250307
2025-03-07 11:00:00,256,20250307
2025-03-07 12:00:00,258,20250307
2025-03-07 13:00:00,261,20250307
2025-03-07 14:00:00,264,20250307
2025-03-07 15:00:00,260,20250307
2025-03-07 16:00:00,279,20250307
2025-03-07 17:00:00,331,20250307
2025-03-07 18:00:00,313,20250307
2025-03-07 19:00:00,274,20250307
2025-03-07 20:00:00,253,20250307
2025-03-07 21:00:00,232,20250307
2025-03-07 22:00:00,201,20250307
2025-03-07 23:00:00,134,20250307
2025-03-08 00:00:00,40,20250307
2025-03-08 01:00:00,4,20250307
2025-03-08 02:00:00,0,20250307
2025-03-08 03:00:00,0,20250307
2025-03-08 04:00:00,0,20250307
2025-03-08 05:00:00,11,20250307
2025-03-08 06:00:00,49,20250307
2025-03-08 07:00:00,132,20250307
2025-03-08 08:00:00,163,20250307
2025-03-08 09:00:00,176,20250307
2025-03-08 10:00:00,171,20250307
2025-03-08 11:00:00,179,20250307
2025-03-08 12:00:00,172,20250307
2025-03-08 13:00:00,179,20250307
2025-03-08 14:00:00,174,20250307
2025-03-08 15:00:00,179,20250307
2025-03-08 16:00:00,172,20250307
2025-03-08 17:00:00,177,20250307
2025-03-08 18:00:00,171,20250307
2025-03-08 19:00:00,177,20250307
2025-03-08 20:00:00,168,20250307
2025-03-08 21:00:00,171,20250307
2025-03-08 22:00:00,152,20250307
2025-03-08 23:00:00,109,20250307
2025-03-09 00:00:00,44,20250307
2025-03-09 01:00:00,7,20250307
2025-03-09 02:00:00,0,20250307
2025-03-09 03:00:00,0,20250307
2025-03-09 04:00:00,0,20250307
2025-03-09 05:00:00,10,20250307
2025-03-09 06:00:00,47,20250307
2025-03-09 07:00:00,128,20250307
2025-03-09 08:00:00,155,20250307
2025-03-09 09:00:00,165,20250307
2025-03-09 10:00:00,160,20250307
2025-03-09 11:00:00,167,20250307
2025-03-09 12:00:00,160,20250307
2025-03-09 13:00:00,167,20250307
2025-03-09 14:00:00,162,20250307
2025-03-09 15:00:00,167,20250307
2025-03-09 16:00:00,160,20250307
2025-03-09 17:00:00,165,20250307
2025-03-09 18:00:00,164,20250307
2025-03-09 19:00:00,174,20250307
2025-03-09 20:00:00,173,20250307
2025-03-09 21:00:00,175,20250307
2025-03-09 22:00:00,149,20250307
2025-03-09 23:00:00,105,20250307
2025-03-10 00:00:00,44,20250307
2025-03-10 01:00:00,7,20250307
2025-03-10 02:00:00,0,20250307
2025-03-10 03:00:00,0,20250307
2025-03-10 04:00:00,0,20250307
2025-03-10 05:00:00,60,20250307
2025-03-10 06:00:00,204,20250307
2025-03-10 07:00:00,318,20250307
2025-03-10 08:00:00,324,20250307
2025-03-10 09:00:00,267,20250307
2025-03-10 10:00:00,263,20250307
2025-03-10 11:00:00,259,20250307
2025-03-10 12:00:00,261,20250307
2025-03-10 13:00:00,264,20250307
2025-03-10 14:00:00,267,20250307
2025-03-10 15:00:00,263,20250307
2025-03-10 16:00:00,282,20250307
2025-03-10 17:00:00,334,20250307
2025-03-10 18:00:00,317,20250307
2025-03-10 19:00:00,275,20250307
2025-03-10 20:00:00,256,20250307
2025-03-10 21:00:00,234,20250307
2025-03-10 22:00:00,201,20250307
2025-03-10 23:00:00,136,20250307
2025-03-11 00:00:00,40,20250307
2025-03-11 01:00:00,5,20250307
2025-03-11 02:00:00,0,20250307
2025-03-11 03:00:00,0,20250307
2025-03-11 04:00:00,0,20250307
2025-03-11 05:00:00,60,20250307
2025-03-11 06:00:00,202,20250307
2025-03-11 07:00:00,314,20250307
2025-03-11 08:00:00,324,20250307
2025-03-11 09:00:00,266,20250307
2025-03-11 10:00:00,263,20250307
2025-03-11 11:00:00,259,20250307
2025-03-11 12:00:00,261,20250307
2025-03-11 13:00:00,264,20250307
2025-03-11 14:00:00,267,20250307
2025-03-11 15:00:00,263,20250307
2025-03-11 16:00:00,282,20250307
2025-03-11 17:00:00,334,20250307
2025-03-11 18:00:00,317,20250307
2025-03-11 19:00:00,275,20250307
2025-03-11 20:00:00,255,20250307
2025-03-11 21:00:00,234,20250307
2025-03-11 22:00:00,201,20250307
2025-03-11 23:00:00,136,20250307
2025-03-12 00:00:00,40,20250307
2025-03-12 01:00:00,5,20250307
2025-03-12 02:00:00,0,20250307
2025-03-12 03:00:00,0,20250307
2025-03-12 04:00:00,0,20250307
2025-03-12 05:00:00,60,20250307
2025-03-12 06:00:00,202,20250307
2025-03-12 07:00:00,314,20250307
2025-03-12 08:00:00,323,20250307
2025-03-12 09:00:00,264,20250307
2025-03-12 10:00:00,260,20250307
2025-03-12 11:00:00,256,20250307
2025-03-12 12:00:00,258,20250307
2025-03-12 13:00:00,269,20250307
2025-03-12 14:00:00,264,20250307
2025-03-12 15:00:00,260,20250307
2025-03-12 16:00:00,279,20250307
2025-03-12 17:00:00,332,20250307
2025-03-12 18:00:00,316,20250307
2025-03-12 19:00:00,273,20250307
2025-03-12 20:00:00,254,20250307
2025-03-12 21:00:00,233,20250307
2025-03-12 22:00:00,200,20250307
2025-03-12 23:00:00,136,20250307
2025-03-13 00:00:00,40,20250307
2025-03-13 01:00:00,5,20250307
2025-03-13 02:00:00,0,20250307
2025-03-13 03:00:00,0,20250307
2025-03-13 04:00:00,0,20250307
2025-03-13 05:00:00,60,20250307
2025-03-13 06:00:00,202,20250307
2025-03-13 07:00:00,314,20250307
2025-03-13 08:00:00,323,20250307
2025-03-13 09:00:00,263,20250307
2025-03-13 10:00:00,260,20250307
2025-03-13 11:00:00,256,20250307
2025-03-13 12:00:00,258,20250307
2025-03-13 13:00:00,261,20250307
2025-03-13 14:00:00,264,20250307
2025-03-13 15:00:00,260,20250307
2025-03-13 16:00:00,279,20250307
2025-03-13 17:00:00,331,20250307
2025-03-13 18:00:00,314,20250307
2025-03-13 19:00:00,272,20250307
2025-03-13 20:00:00,254,20250307
2025-03-13 21:00:00,233,20250307
2025-03-13 22:00:00,200,20250307
2025-03-13 23:00:00,136,20250307
2025-03-14 00:00:00,40,20250307
2025-03-14 01:00:00,5,20250307
2025-03-14 02:00:00,0,20250307
2025-03-14 03:00:00,0,20250307
2025-03-14 04:00:00,0,20250307
2025-03-14 05:00:00,60,20250307
2025-03-14 06:00:00,202,20250307
2025-03-14 07:00:00,314,20250307
2025-03-14 08:00:00,323,20250307
2025-03-14 09:00:00,264,20250307
2025-03-14 10:00:00,261,20250307
2025-03-14 11:00:00,256,20250307
2025-03-14 12:00:00,258,20250307
2025-03-14 13:00:00,261,20250307
2025-03-14 14:00:00,264,20250307
2025-03-14 15:00:00,260,20250307
2025-03-14 16:00:00,280,20250307
2025-03-14 17:00:00,330,20250307
2025-03-14 18:00:00,313,20250307
2025-03-14 19:00:00,272,20250307
2025-03-14 20:00:00,255,20250307
2025-03-14 21:00:00,233,20250307
2025-03-14 22:00:00,200,20250307
2025-03-14 23:00:00,136,20250307
2025-03-15 00:00:00,41,20250307
2025-03-15 01:00:00,5,20250307
2025-03-15 02:00:00,0,20250307
2025-03-15 03:00:00,0,20250307
2025-03-15 04:00:00,0,20250307
2025-03-15 05:00:00,12,20250307
2025-03-15 06:00:00,50,20250307
2025-03-15 07:00:00,126,20250307
2025-03-15 08:00:00,155,20250307
2025-03-15 09:00:00,167,20250307
2025-03-15 10:00:00,161,20250307
2025-03-15 11:00:00,168,20250307
2025-03-15 12:00:00,161,20250307
2025-03-15 13:00:00,168,20250307
2025-03-15 14:00:00,163,20250307
2025-03-15 15:00:00,168,20250307
2025-03-15 16:00:00,161,20250307
2025-03-15 17:00:00,166,20250307
2025-03-15 18:00:00,160,20250307
2025-03-15 19:00:00,166,20250307
2025-03-15 20:00:00,160,20250307
2025-03-15 21:00:00,162,20250307
2025-03-15 22:00:00,143,20250307
2025-03-15 23:00:00,109,20250307
2025-03-16 00:00:00,43,20250307
2025-03-16 01:00:00,3,20250307
2025-03-16 02:00:00,0,20250307
2025-03-08 00:00:00,0,20250308
2025-03-08 01:00:00,1,20250308
2025-03-08 02:00:00,0,20250308
2025-03-08 03:00:00,0,20250308
2025-03-08 04:00:00,0,20250308
2025-03-08 05:00:00,11,20250308
2025-03-08 06:00:00,49,20250308
2025-03-08 07:00:00,132,20250308
2025-03-08 08:00:00,163,20250308
2025-03-08 09:00:00,176,20250308
2025-03-08 10:00:00,171,20250308
2025-03-08 11:00:00,179,20250308
2025-03-08 12:00:00,172,20250308
2025-03-08 13:00:00,179,20250308
2025-03-08 14:00:00,174,20250308
2025-03-08 15:00:00,179,20250308
2025-03-08 16:00:00,172,20250308
2025-03-08 17:00:00,177,20250308
2025-03-08 18:00:00,171,20250308
2025-03-08 19:00:00,177,20250308
2025-03-08 20:00:00,168,20250308
2025-03-08 21:00:00,171,20250308
2025-03-08 22:00:00,152,20250308
2025-03-08 23:00:00,109,20250308
2025-03-09 00:00:00,44,20250308
2025-03-09 01:00:00,7,20250308
2025-03-09 02:00:00,0,20250308
2025-03-09 03:00:00,0,20250308
2025-03-09 04:00:00,0,20250308
2025-03-09 05:00:00,10,20250308
2025-03-09 06:00:00,47,20250308
2025-03-09 07:00:00,128,20250308
2025-03-09 08:00:00,155,20250308
2025-03-09 09:00:00,165,20250308
2025-03-09 10:00:00,160,20250308
2025-03-09 11:00:00,167,20250308
2025-03-09 12:00:00,160,20250308
2025-03-09 13:00:00,167,20250308
2025-03-09 14:00:00,162,20250308
2025-03-09 15:00:00,167,20250308
2025-03-09 16:00:00,160,20250308
2025-03-09 17:00:00,165,20250308
2025-03-09 18:00:00,164,20250308
2025-03-09 19:00:00,174,20250308
2025-03-09 20:00:00,173,20250308
2025-03-09 21:00:00,175,20250308
2025-03-09 22:00:00,149,20250308
2025-03-09 23:00:00,105,20250308
2025-03-10 00:00:00,44,20250308
2025-03-10 01:00:00,7,20250308
2025-03-10 02:00:00,0,20250308
2025-03-10 03:00:00,0,20250308
2025-03-10 04:00:00,0,20250308
2025-03-10 05:00:00,60,20250308
2025-03-10 06:00:00,204,20250308
2025-03-10 07:00:00,318,20250308
2025-03-10 08:00:00,324,20250308
2025-03-10 09:00:00,267,20250308
2025-03-10 10:00:00,263,20250308
2025-03-10 11:00:00,259,20250308
2025-03-10 12:00:00,261,20250308
2025-03-10 13:00:00,264,20250308
2025-03-10 14:00:00,267,20250308
2025-03-10 15:00:00,263,20250308
2025-03-10 16:00:00,282,20250308
2025-03-10 17:00:00,334,20250308
2025-03-10 18:00:00,317,20250308
2025-03-10 19:00:00,275,20250308
2025-03-10 20:00:00,256,20250308
2025-03-10 21:00:00,234,20250308
2025-03-10 22:00:00,201,20250308
2025-03-10 23:00:00,136,20250308
2025-03-11 00:00:00,40,20250308
2025-03-11 01:00:00,5,20250308
2025-03-11 02:00:00,0,20250308
2025-03-11 03:00:00,0,20250308
2025-03-11 04:00:00,0,20250308
2025-03-11 05:00:00,60,20250308
2025-03-11 06:00:00,202,20250308
2025-03-11 07:00:00,314,20250308
2025-03-11 08:00:00,324,20250308
2025-03-11 09:00:00,266,20250308
2025-03-11 10:00:00,263,20250308
2025-03-11 11:00:00,259,20250308
2025-03-11 12:00:00,261,20250308
2025-03-11 13:00:00,264,20250308
2025-03-11 14:00:00,267,20250308
2025-03-11 15:00:00,263,20250308
2025-03-11 16:00:00,282,20250308
2025-03-11 17:00:00,334,20250308
2025-03-11 18:00:00,317,20250308
2025-03-11 19:00:00,275,20250308
2025-03-11 20:00:00,255,20250308
2025-03-11 21:00:00,234,20250308
2025-03-11 22:00:00,201,20250308
2025-03-11 23:00:00,136,20250308
2025-03-12 00:00:00,40,20250308
2025-03-12 01:00:00,5,20250308
2025-03-12 02:00:00,0,20250308
2025-03-12 03:00:00,0,20250308
2025-03-12 04:00:00,0,20250308
2025-03-12 05:00:00,60,20250308
2025-03-12 06:00:00,202,20250308
2025-03-12 07:00:00,314,20250308
2025-03-12 08:00:00,323,20250308
2025-03-12 09:00:00,264,20250308
2025-03-12 10:00:00,260,20250308
2025-03-12 11:00:00,256,20250308
2025-03-12 12:00:00,258,20250308
2025-03-12 13:00:00,269,20250308
2025-03-12 14:00:00,264,20250308
2025-03-12 15:00:00,260,20250308
2025-03-12 16:00:00,279,20250308
2025-03-12 17:00:00,332,20250308
2025-03-12 18:00:00,316,20250308
2025-03-12 19:00:00,273,20250308
2025-03-12 20:00:00,254,20250308
2025-03-12 21:00:00,233,20250308
2025-03-12 22:00:00,200,20250308
2025-03-12 23:00:00,136,20250308
2025-03-13 00:00:00,40,20250308
2025-03-13 01:00:00,5,20250308
2025-03-13 02:00:00,0,20250308
2025-03-13 03:00:00,0,20250308
2025-03-13 04:00:00,0,20250308
2025-03-13 05:00:00,60,20250308
2025-03-13 06:00:00,202,20250308
2025-03-13 07:00:00,314,20250308
2025-03-13 08:00:00,323,20250308
2025-03-13 09:00:00,263,20250308
2025-03-13 10:00:00,260,20250308
2025-03-13 11:00:00,256,20250308
2025-03-13 12:00:00,258,20250308
2025-03-13 13:00:00,261,20250308
2025-03-13 14:00:00,264,20250308
2025-03-13 15:00:00,260,20250308
2025-03-13 16:00:00,279,20250308
2025-03-13 17:00:00,331,20250308
2025-03-13 18:00:00,314,20250308
2025-03-13 19:00:00,272,20250308
2025-03-13 20:00:00,254,20250308
