snap_time,arrival_delay,departure_delay
2025-03-04 14:47:00,42.038216560509554,39.63302752293578
2025-03-04 15:02:00,38.059701492537314,30.89108910891089
2025-03-04 15:17:00,20.0,23.666666666666668
2025-03-04 15:32:00,33.48066298342541,31.03448275862069
2025-03-04 15:47:00,38.95734597156398,46.758620689655174
2025-03-04 16:02:00,60.78947368421053,68.49557522123894
2025-03-04 16:17:00,30.13953488372093,33.214285714285715
2025-03-04 16:32:00,106.25698324022346,112.71428571428571
2025-03-04 16:47:00,94.95145631067962,105.93103448275862
2025-03-04 17:02:00,80.14598540145985,94.45544554455445
2025-03-04 17:32:00,33.63057324840764,33.58974358974359
2025-03-04 17:47:00,29.387755102040817,25.454545454545453
2025-03-04 18:02:00,21.272727272727273,26.666666666666668
2025-03-04 18:17:00,26.875,29.801324503311257
2025-03-04 18:32:00,21.0,21.93548387096774
2025-03-04 18:47:00,22.75862068965517,24.466019417475728
2025-03-04 19:02:00,21.136363636363637,27.61904761904762
2025-03-04 19:17:00,25.664739884393065,36.08695652173913
2025-03-04 19:32:00,35.333333333333336,49.09090909090909
2025-03-04 19:47:00,38.72727272727273,46.08695652173913
2025-03-04 20:02:00,40.48192771084337,47.21311475409836
2025-03-04 20:17:00,37.21518987341772,39.831932773109244
2025-03-04 20:32:00,35.86206896551724,40.645161290322584
2025-03-04 20:47:00,80.43956043956044,77.6470588235294
2025-03-04 21:02:00,20.338983050847457,27.142857142857142
2025-03-04 21:17:00,47.77777777777778,52.857142857142854
2025-03-04 21:47:00,26.76923076923077,23.72093023255814
2025-03-04 22:02:00,50.588235294117645,52.10526315789474
2025-03-04 22:17:00,42.666666666666664,33.65853658536585
2025-03-04 22:32:00,27.0,20.0
2025-03-04 22:47:00,30.0,25.714285714285715
2025-03-04 23:02:00,78.46153846153847,65.45454545454545
2025-03-04 23:17:00,48.0,41.53846153846154
2025-03-04 23:32:00,0.0,0.0
2025-03-04 23:47:00,30.0,60.0
2025-03-05 03:17:00,21.818181818181817,15.0
2025-03-05 03:32:00,20.0,28.96551724137931
2025-03-05 03:47:00,23.225806451612904,25.2
2025-03-05 04:02:00,27.428571428571427,21.818181818181817
2025-03-05 04:17:00,19.26605504587156,23.023255813953487
2025-03-05 04:32:00,16.923076923076923,22.641509433962263
2025-03-05 04:47:00,20.245398773006134,19.69465648854962
2025-03-05 05:02:00,27.745664739884393,32.125984251968504
2025-03-05 05:17:00,20.091743119266056,20.930232558139537
2025-03-05 05:32:00,28.34355828220859,30.74380165289256
2025-03-05 05:47:00,38.20754716981132,44.63414634146341
2025-03-05 06:02:00,64.37956204379562,69.89690721649484
2025-03-05 06:17:00,22.24137931034483,26.229508196721312
2025-03-05 06:32:00,31.470588235294116,36.45569620253165
2025-03-05 06:47:00,23.466666666666665,21.176470588235293
2025-03-05 07:02:00,144.8780487804878,163.9751552795031
2025-03-05 07:17:00,66.82464454976304,77.0909090909091
2025-03-05 07:32:00,35.65217391304348,46.9811320754717
2025-03-05 07:47:00,55.116279069767444,60.96
2025-03-05 08:02:00,64.76190476190476,60.0
2025-03-05 08:17:00,60.0,58.76712328767123
2025-03-05 08:32:00,48.41379310344828,49.23076923076923
2025-03-05 08:47:00,71.57894736842105,75.0
2025-03-05 09:02:00,64.71910112359551,69.375
2025-03-05 09:17:00,15.903614457831326,23.076923076923077
2025-03-05 09:32:00,19.37007874015748,20.198019801980198
2025-03-05 09:47:00,16.81528662420382,18.5
2025-03-05 10:02:00,19.846153846153847,18.6
2025-03-05 10:17:00,18.23204419889503,22.657342657342657
2025-03-05 10:32:00,21.818181818181817,19.09090909090909
2025-03-05 10:47:00,17.551020408163264,22.300884955752213
2025-03-05 11:02:00,17.714285714285715,20.54794520547945
2025-03-05 11:17:00,18.202247191011235,23.21167883211679
2025-03-05 11:32:00,18.24,23.877551020408163
2025-03-05 11:47:00,23.64963503649635,31.54639175257732
2025-03-05 12:02:00,20.17241379310345,26.511627906976745
2025-03-05 12:17:00,20.327868852459016,24.335664335664337
2025-03-05 12:32:00,22.01834862385321,28.235294117647058
2025-03-05 12:47:00,42.03389830508475,43.05343511450382
2025-03-05 13:02:00,34.528301886792455,31.62162162162162
2025-03-05 13:17:00,104.75675675675676,115.54054054054055
2025-03-05 13:32:00,48.75,61.348314606741575
2025-03-05 13:47:00,39.705882352941174,46.53061224489796
2025-03-05 14:02:00,44.03225806451613,45.494505494505496
2025-03-05 14:17:00,190.04784688995215,220.36363636363637
2025-03-05 14:32:00,58.75,64.17391304347827
2025-03-05 14:47:00,63.402061855670105,74.57142857142857
2025-03-05 15:02:00,120.0,124.77272727272727
2025-03-05 15:17:00,55.15695067264574,50.0
2025-03-05 15:32:00,27.10843373493976,26.88
2025-03-05 15:47:00,28.571428571428573,37.68595041322314
2025-03-05 16:02:00,19.636363636363637,26.4
2025-03-05 16:17:00,16.424581005586592,20.454545454545453
2025-03-05 16:32:00,20.0,24.0
2025-03-05 16:47:00,155.83710407239818,194.41558441558442
2025-03-05 17:02:00,60.483870967741936,69.1304347826087
2025-03-05 17:17:00,74.91124260355029,97.5609756097561
2025-03-05 17:32:00,17.678571428571427,23.703703703703702
2025-03-05 17:47:00,58.026315789473685,73.01886792452831
2025-03-05 18:02:00,143.0,156.1290322580645
2025-03-05 18:17:00,110.57142857142857,130.37037037037038
2025-03-05 18:32:00,81.81818181818181,99.78947368421052
2025-03-05 18:47:00,66.92307692307692,76.85393258426966
2025-03-05 19:02:00,90.29126213592232,96.3157894736842
2025-03-05 19:17:00,29.447852760736197,36.74418604651163
2025-03-05 19:32:00,51.06382978723404,54.46153846153846
2025-03-05 19:47:00,45.76271186440678,69.0
2025-03-05 20:02:00,22.7027027027027,25.2
2025-03-05 20:17:00,21.857142857142858,27.92079207920792
2025-03-05 20:32:00,22.894736842105264,28.363636363636363
2025-03-05 20:47:00,27.142857142857142,25.862068965517242
2025-03-05 21:02:00,38.76923076923077,40.0
2025-03-05 21:17:00,21.428571428571427,26.4
2025-03-05 21:32:00,36.470588235294116,41.142857142857146
2025-03-05 21:47:00,27.272727272727273,40.0
2025-03-05 22:02:00,27.77777777777778,23.72093023255814
2025-03-05 22:17:00,92.43243243243244,81.81818181818181
2025-03-05 22:32:00,84.70588235294117,35.0
2025-03-05 22:47:00,198.0,248.0
2025-03-05 23:02:00,171.42857142857142,222.0
2025-03-05 23:17:00,41.53846153846154,60.0
2025-03-05 23:47:00,0.0,
2025-03-06 00:02:00,60.0,60.0
2025-03-06 00:17:00,120.0,120.0
2025-03-06 03:17:00,21.818181818181817,15.0
2025-03-06 03:32:00,27.56756756756757,21.818181818181817
2025-03-06 03:47:00,22.75862068965517,30.0
2025-03-06 04:02:00,25.0,19.09090909090909
2025-03-06 04:17:00,19.03846153846154,22.5
2025-03-06 04:32:00,20.470588235294116,20.0
2025-03-06 04:47:00,21.58273381294964,24.0
2025-03-06 05:02:00,24.08450704225352,28.2
2025-03-06 05:17:00,19.88372093023256,24.651162790697676
2025-03-06 05:32:00,18.983050847457626,19.852941176470587
2025-03-06 05:47:00,20.224719101123597,27.313432835820894
2025-03-06 06:02:00,22.96875,22.325581395348838
2025-03-06 06:17:00,32.131147540983605,41.029411764705884
2025-03-06 06:32:00,25.030674846625768,23.114754098360656
2025-03-06 06:47:00,20.115606936416185,24.297520661157026
2025-03-06 07:02:00,25.405405405405407,33.84615384615385
2025-03-06 07:17:00,18.431372549019606,26.486486486486488
2025-03-06 07:32:00,17.142857142857142,20.0
2025-03-06 07:47:00,24.0,23.72093023255814
2025-03-06 08:02:00,23.03030303030303,21.36986301369863
2025-03-06 08:17:00,27.428571428571427,33.77777777777778
2025-03-06 08:32:00,33.65853658536585,28.085106382978722
2025-03-06 08:47:00,30.20408163265306,37.00934579439252
2025-03-06 09:02:00,34.80916030534351,33.46153846153846
2025-03-06 09:17:00,27.272727272727273,30.559006211180126
2025-03-06 09:32:00,41.605839416058394,34.5945945945946
2025-03-06 09:47:00,21.818181818181817,29.444444444444443
2025-03-06 10:02:00,23.20754716981132,25.063291139240505
2025-03-06 10:17:00,16.721311475409838,22.7027027027027
2025-03-06 10:32:00,20.48780487804878,21.176470588235293
2025-03-06 10:47:00,20.15625,25.806451612903224
2025-03-06 11:02:00,22.5,22.4
2025-03-06 11:17:00,16.0,23.62204724409449
2025-03-06 11:32:00,20.892857142857142,23.736263736263737
2025-03-06 11:47:00,20.454545454545453,27.216494845360824
2025-03-06 12:02:00,23.225806451612904,25.846153846153847
2025-03-06 12:17:00,18.90909090909091,24.094488188976378
2025-03-06 12:32:00,19.646017699115045,21.573033707865168
2025-03-06 12:47:00,21.176470588235293,24.0
2025-03-06 13:02:00,20.571428571428573,25.263157894736842
2025-03-06 13:17:00,19.87012987012987,29.243697478991596
2025-03-06 13:32:00,24.545454545454547,20.555555555555557
2025-03-06 13:47:00,45.833333333333336,49.411764705882355
2025-03-06 14:02:00,59.50819672131148,57.41935483870968
2025-03-06 14:17:00,26.373626373626372,31.48936170212766
2025-03-06 14:32:00,48.4,58.064516129032256
2025-03-06 14:47:00,36.92307692307692,51.65217391304348
2025-03-06 15:02:00,31.016949152542374,27.209302325581394
2025-03-06 15:17:00,48.71559633027523,60.736196319018404
2025-03-06 15:32:00,74.25,74.01015228426395
2025-03-06 15:47:00,34.014084507042256,38.55072463768116
2025-03-06 16:02:00,182.09302325581396,218.4375
2025-03-06 16:17:00,38.18181818181818,31.719745222929937
2025-03-06 16:32:00,147.09677419354838,159.31034482758622
2025-03-06 16:47:00,144.27184466019418,160.41322314049586
2025-03-06 17:02:00,255.0,260.49295774647885
2025-03-06 17:17:00,132.80898876404495,129.85915492957747
2025-03-06 17:32:00,138.48214285714286,129.8901098901099
2025-03-06 17:47:00,104.07582938388626,110.76923076923077
2025-03-06 18:02:00,92.6086956521739,94.0
2025-03-06 18:17:00,95.02262443438914,101.37931034482759
2025-03-06 18:32:00,114.17142857142858,120.0
2025-03-06 18:47:00,159.2670157068063,184.5205479452055
2025-03-06 19:02:00,115.26315789473684,118.47133757961784
2025-03-06 19:17:00,109.34579439252336,121.37142857142857
2025-03-06 19:32:00,103.46456692913385,126.80412371134021
2025-03-06 19:47:00,92.90322580645162,108.14814814814815
2025-03-06 20:02:00,192.8048780487805,201.02189781021897
2025-03-06 20:17:00,270.5027932960894,331.7647058823529
2025-03-06 20:32:00,199.44444444444446,235.0
2025-03-06 20:47:00,131.5966386554622,135.33333333333334
2025-03-06 21:02:00,74.51612903225806,58.78787878787879
2025-03-06 21:17:00,79.11504424778761,57.906976744186046
2025-03-06 21:32:00,503.8235294117647,628.2352941176471
2025-03-06 21:47:00,56.25,24.705882352941178
2025-03-06 22:02:00,43.333333333333336,29.23076923076923
2025-03-06 22:17:00,73.84615384615384,54.705882352941174
2025-03-06 22:32:00,55.714285714285715,48.0
2025-03-06 22:47:00,21.818181818181817,20.0
2025-03-06 23:02:00,78.75,76.36363636363636
2025-03-06 23:17:00,49.09090909090909,66.66666666666667
2025-03-06 23:47:00,30.0,60.0
2025-03-07 00:17:00,180.0,180.0
2025-03-07 00:32:00,60.0,90.0
2025-03-07 03:17:00,21.818181818181817,15.0
2025-03-07 03:32:00,25.263157894736842,22.941176470588236
2025-03-07 03:47:00,23.389830508474578,29.361702127659573
2025-03-07 04:02:00,25.714285714285715,21.818181818181817
2025-03-07 04:17:00,17.77777777777778,22.857142857142858
2025-03-07 04:32:00,19.285714285714285,20.0
2025-03-07 04:47:00,20.350877192982455,20.0
2025-03-07 05:02:00,20.754716981132077,26.896551724137932
2025-03-07 05:17:00,17.01492537313433,22.641509433962263
2025-03-07 05:32:00,20.816326530612244,22.7027027027027
2025-03-07 05:47:00,19.032258064516128,24.857142857142858
2025-03-07 06:02:00,68.0,75.0
2025-03-07 06:17:00,99.90291262135922,105.88235294117646
2025-03-07 06:32:00,73.77990430622009,82.6829268292683
2025-03-07 06:47:00,37.27272727272727,37.55102040816327
2025-03-07 07:02:00,39.280575539568346,33.93939393939394
2025-03-07 07:17:00,29.134615384615383,30.552147239263803
2025-03-07 07:32:00,25.401459854014597,29.464285714285715
2025-03-07 07:47:00,36.30573248407644,44.60176991150443
2025-03-07 08:02:00,33.57798165137615,35.294117647058826
2025-03-07 08:17:00,31.11111111111111,28.95104895104895
2025-03-07 08:32:00,18.620689655172413,19.487179487179485
2025-03-07 08:47:00,39.86577181208054,41.495327102803735
2025-03-07 09:02:00,52.96875,42.5
2025-03-07 09:17:00,25.714285714285715,23.181818181818183
2025-03-07 09:32:00,22.926829268292682,25.8
2025-03-07 09:47:00,21.73913043478261,25.04854368932039
2025-03-07 10:02:00,18.46153846153846,15.118110236220472
2025-03-07 10:17:00,19.666666666666668,24.897959183673468
2025-03-07 10:32:00,28.32,29.41176470588235
2025-03-07 10:47:00,29.2,30.0
2025-03-07 11:02:00,53.333333333333336,61.97802197802198
2025-03-07 11:17:00,45.14563106796116,52.04819277108434
2025-03-07 11:32:00,55.51020408163265,61.52542372881356
2025-03-07 11:47:00,89.83783783783784,105.0
2025-03-07 12:02:00,127.6923076923077,130.5
2025-03-07 12:17:00,104.10958904109589,108.75
2025-03-07 12:32:00,131.731843575419,140.40816326530611
2025-03-07 12:47:00,125.6043956043956,137.5182481751825
2025-03-07 13:02:00,168.51063829787233,182.83018867924528
2025-03-07 13:17:00,136.53061224489795,147.69230769230768
2025-03-07 13:32:00,36.1764705882353,28.672566371681416
2025-03-07 13:47:00,60.36363636363637,60.47244094488189
2025-03-07 14:02:00,106.85714285714286,145.71428571428572
2025-03-07 14:17:00,26.216216216216218,26.4
2025-03-07 14:32:00,41.793103448275865,48.59504132231405
2025-03-07 14:47:00,49.43396226415094,80.17699115044248
2025-03-07 15:02:00,129.1304347826087,177.71428571428572
2025-03-07 15:17:00,106.07142857142857,139.76470588235293
2025-03-07 15:32:00,259.90909090909093,297.9888268156425
2025-03-07 15:47:00,124.453125,153.40540540540542
2025-03-07 16:02:00,139.87261146496814,159.65217391304347
2025-03-07 16:17:00,109.04347826086956,146.85082872928177
2025-03-07 16:32:00,135.43859649122808,142.7906976744186
2025-03-07 16:47:00,55.09615384615385,65.88235294117646
2025-03-07 17:02:00,45.58139534883721,50.90909090909091
2025-03-07 17:17:00,90.22900763358778,95.77464788732394
2025-03-07 17:32:00,146.1764705882353,158.34319526627218
2025-03-07 17:47:00,40.879120879120876,45.44117647058823
2025-03-07 18:02:00,94.08,107.27272727272727
2025-03-07 18:17:00,53.164556962025316,54.57446808510638
2025-03-07 18:32:00,121.61073825503355,117.94871794871794
2025-03-07 18:47:00,112.37569060773481,133.13868613138686
2025-03-07 19:02:00,173.03225806451613,199.2
2025-03-07 19:17:00,105.80645161290323,113.55704697986577
2025-03-07 19:32:00,126.81818181818181,149.4915254237288
2025-03-07 19:47:00,113.75,123.49514563106796
2025-03-07 20:02:00,68.7378640776699,71.68831168831169
2025-03-07 20:17:00,30.64748201438849,29.41176470588235
2025-03-07 20:32:00,96.66666666666667,105.45454545454545
2025-03-07 20:47:00,159.0,121.62162162162163
2025-03-07 21:02:00,178.2608695652174,137.5
2025-03-07 21:17:00,132.69230769230768,107.53246753246754
2025-03-07 21:32:00,221.53846153846155,190.58823529411765
2025-03-07 21:47:00,288.0,304.61538461538464
2025-03-07 22:02:00,210.52631578947367,162.4390243902439
2025-03-07 22:17:00,178.53658536585365,38.18181818181818
2025-03-07 22:32:00,127.2,157.89473684210526
2025-03-07 22:47:00,21.818181818181817,20.0
2025-03-07 23:02:00,188.57142857142858,231.42857142857142
2025-03-07 23:17:00,45.0,47.142857142857146
2025-03-07 23:32:00,0.0,0.0
2025-03-07 23:47:00,20.0,30.0
2025-03-08 00:02:00,180.0,120.0
2025-03-08 03:47:00,25.714285714285715,20.0
2025-03-08 04:02:00,24.0,20.0
2025-03-08 04:17:00,25.714285714285715,26.666666666666668
2025-03-08 04:32:00,25.263157894736842,25.714285714285715
2025-03-08 04:47:00,27.906976744186046,17.419354838709676
2025-03-08 05:02:00,14.4,19.41176470588235
2025-03-08 05:17:00,22.96875,26.60377358490566
2025-03-08 05:32:00,26.666666666666668,25.0
2025-03-08 05:47:00,23.294117647058822,22.372881355932204
2025-03-08 06:02:00,23.80952380952381,43.07692307692308
2025-03-08 06:17:00,21.224489795918366,23.389830508474578
2025-03-08 06:32:00,24.166666666666668,21.11111111111111
2025-03-08 06:47:00,19.615384615384617,18.26086956521739
2025-03-08 07:02:00,26.373626373626372,30.46153846153846
2025-03-08 07:17:00,32.549019607843135,22.741935483870968
2025-03-08 07:32:00,60.8955223880597,34.666666666666664
2025-03-08 07:47:00,38.08695652173913,18.904109589041095
2025-03-08 08:02:00,41.666666666666664,16.428571428571427
2025-03-08 08:17:00,43.521126760563384,74.08695652173913
2025-03-08 08:32:00,136.28571428571428,160.3846153846154
2025-03-08 08:47:00,23.36842105263158,20.338983050847457
2025-03-08 09:02:00,62.7027027027027,69.51219512195122
2025-03-08 09:17:00,53.04347826086956,57.27272727272727
2025-03-08 09:32:00,87.6923076923077,96.52173913043478
2025-03-08 09:47:00,94.93150684931507,111.50943396226415
2025-03-08 10:02:00,95.625,111.54929577464789
2025-03-08 10:17:00,77.76,70.10526315789474
2025-03-08 10:32:00,83.07692307692308,79.1304347826087
2025-03-08 10:47:00,66.42857142857143,64.67532467532467
2025-03-08 11:02:00,38.857142857142854,42.4
2025-03-08 11:17:00,72.28915662650603,70.79136690647482
2025-03-08 11:32:00,100.8,107.77777777777777
2025-03-08 11:47:00,54.59016393442623,50.23255813953488
2025-03-08 12:02:00,37.582417582417584,30.476190476190474
2025-03-08 12:17:00,56.53846153846154,72.36641221374046
2025-03-08 12:32:00,148.42105263157896,154.28571428571428
2025-03-08 12:47:00,161.5748031496063,182.69662921348313
2025-03-08 13:02:00,94.11764705882354,118.37837837837837
2025-03-08 13:17:00,144.0,157.6271186440678
2025-03-08 13:32:00,56.417910447761194,48.26086956521739
2025-03-08 13:47:00,35.689655172413794,38.25
2025-03-08 14:02:00,27.906976744186046,41.69491525423729
2025-03-08 14:17:00,26.52173913043478,29.444444444444443
2025-03-08 14:32:00,29.142857142857142,31.2
2025-03-08 14:47:00,26.25,26.73913043478261
2025-03-08 15:02:00,39.08256880733945,50.88607594936709
2025-03-08 15:17:00,35.45454545454545,39.61165048543689
2025-03-08 15:32:00,57.42857142857143,64.89795918367346
2025-03-08 15:47:00,31.764705882352942,25.074626865671643
2025-03-08 16:02:00,37.31707317073171,38.275862068965516
2025-03-08 16:17:00,43.098591549295776,43.008849557522126
2025-03-08 16:32:00,138.13953488372093,148.125
2025-03-08 16:47:00,104.89208633093526,123.71134020618557
2025-03-08 17:02:00,145.87155963302752,165.97402597402598
2025-03-08 17:17:00,132.0,134.51612903225808
2025-03-08 17:32:00,216.0,240.0
2025-03-08 17:47:00,119.0625,142.14285714285714
2025-03-08 18:02:00,148.26923076923077,184.86486486486487
2025-03-08 18:17:00,80.4,81.68067226890756
2025-03-08 18:32:00,109.28571428571429,95.80645161290323
2025-03-08 18:47:00,78.13953488372093,80.0
2025-03-08 19:02:00,79.02439024390245,92.14285714285714
2025-03-08 19:17:00,38.5,39.333333333333336
2025-03-08 19:32:00,72.53731343283582,67.82608695652173
2025-03-08 19:47:00,42.0,41.904761904761905
2025-03-08 20:02:00,67.76470588235294,73.0
2025-03-08 20:17:00,46.8421052631579,41.42857142857143
2025-03-08 20:32:00,156.62337662337663,165.8181818181818
2025-03-08 20:47:00,104.46428571428571,131.14285714285714
2025-03-08 21:02:00,129.7674418604651,136.27118644067798
2025-03-08 21:17:00,76.17977528089888,85.58823529411765
2025-03-08 21:32:00,171.0,171.06382978723406
2025-03-08 21:47:00,141.72413793103448,165.88235294117646
2025-03-08 22:02:00,234.33962264150944,248.57142857142858
2025-03-08 22:17:00,166.15384615384616,163.33333333333334
2025-03-08 22:32:00,187.05882352941177,166.66666666666666
2025-03-08 22:47:00,147.69230769230768,202.5
2025-03-08 23:02:00,243.1578947368421,360.0
2025-03-08 23:17:00,435.0,432.63157894736844
2025-03-08 23:32:00,319.09090909090907,306.6666666666667
2025-03-08 23:47:00,465.0,470.0
2025-03-09 00:02:00,504.0,420.0
2025-03-09 00:17:00,600.0,600.0
2025-03-09 03:47:00,20.0,0.0
2025-03-09 04:02:00,25.714285714285715,20.0
2025-03-09 04:17:00,25.0,26.666666666666668
2025-03-09 04:32:00,23.333333333333332,25.714285714285715
2025-03-09 04:47:00,39.42857142857143,22.22222222222222
2025-03-09 05:02:00,20.930232558139537,19.285714285714285
2025-03-09 05:17:00,23.157894736842106,28.42105263157895
2025-03-09 05:32:00,25.714285714285715,20.76923076923077
2025-03-09 05:47:00,27.352941176470587,24.782608695652176
2025-03-09 06:02:00,18.095238095238095,30.76923076923077
2025-03-09 06:17:00,62.83464566929134,72.0
2025-03-09 06:32:00,98.02816901408451,103.84615384615384
2025-03-09 06:47:00,60.74074074074074,62.44897959183673
2025-03-09 07:02:00,34.18604651162791,25.423728813559322
2025-03-09 07:17:00,26.91588785046729,35.0
2025-03-09 07:32:00,45.67164179104478,48.97959183673469
2025-03-09 07:47:00,31.85185185185185,37.82608695652174
2025-03-09 08:02:00,20.76923076923077,27.857142857142858
2025-03-09 08:17:00,28.264462809917354,31.875
2025-03-09 08:32:00,26.037735849056602,21.53846153846154
2025-03-09 08:47:00,19.23076923076923,22.325581395348838
2025-03-09 09:02:00,21.53846153846154,22.90909090909091
2025-03-09 09:17:00,23.909774436090224,25.794392523364486
2025-03-09 09:32:00,22.105263157894736,26.341463414634145
2025-03-09 09:47:00,19.746835443037973,21.333333333333332
2025-03-09 10:02:00,20.470588235294116,21.29032258064516
2025-03-09 10:17:00,20.512820512820515,24.395604395604394
2025-03-09 10:32:00,21.11111111111111,24.0
2025-03-09 10:47:00,24.146341463414632,25.714285714285715
2025-03-09 11:02:00,45.333333333333336,78.18181818181819
2025-03-09 11:17:00,51.9327731092437,73.75
2025-03-09 11:32:00,91.94805194805195,136.8421052631579
2025-03-09 11:47:00,114.0,176.36363636363637
2025-03-09 12:02:00,139.3548387096774,205.84615384615384
2025-03-09 12:17:00,72.5,78.87640449438203
2025-03-09 12:32:00,85.71428571428571,97.2
2025-03-09 12:47:00,107.75510204081633,128.0
2025-03-09 13:02:00,44.096385542168676,53.57142857142857
2025-03-09 13:17:00,27.692307692307693,28.846153846153847
2025-03-09 13:32:00,21.923076923076923,22.285714285714285
2025-03-09 13:47:00,23.023255813953487,22.5
2025-03-09 14:02:00,15.833333333333334,30.0
2025-03-09 14:17:00,27.1875,29.387755102040817
2025-03-09 14:32:00,30.0,30.857142857142858
2025-03-09 14:47:00,40.24390243902439,40.851063829787236
2025-03-09 15:02:00,87.14285714285714,125.45454545454545
2025-03-09 15:17:00,21.46788990825688,24.146341463414632
2025-03-09 15:32:00,23.333333333333332,19.45945945945946
2025-03-09 15:47:00,36.27906976744186,45.0
2025-03-09 16:02:00,42.972972972972975,56.326530612244895
2025-03-09 16:17:00,26.25,22.653061224489797
2025-03-09 16:32:00,50.689655172413794,44.651162790697676
2025-03-09 16:47:00,45.18518518518518,45.333333333333336
2025-03-09 17:02:00,24.6,25.135135135135137
2025-03-09 17:17:00,18.37837837837838,23.571428571428573
2025-03-09 17:32:00,50.16393442622951,45.0
2025-03-09 17:47:00,27.692307692307693,28.571428571428573
2025-03-09 18:02:00,26.341463414634145,35.55555555555556
2025-03-09 18:17:00,28.163265306122447,28.96551724137931
2025-03-09 18:32:00,39.23076923076923,35.67567567567568
2025-03-09 18:47:00,20.76923076923077,22.857142857142858
2025-03-09 19:02:00,31.08433734939759,42.41379310344828
2025-03-09 19:17:00,21.964285714285715,27.857142857142858
2025-03-09 19:32:00,30.0,32.432432432432435
2025-03-09 19:47:00,36.45569620253165,50.0
2025-03-09 20:02:00,52.903225806451616,60.8955223880597
2025-03-09 20:17:00,41.94690265486726,42.96296296296296
2025-03-09 20:32:00,22.5,22.7027027027027
2025-03-09 20:47:00,22.5,26.666666666666668
2025-03-09 21:02:00,19.09090909090909,30.0
2025-03-09 21:17:00,19.53488372093023,27.096774193548388
2025-03-09 21:32:00,53.07692307692308,61.578947368421055
2025-03-09 21:47:00,82.1917808219178,112.34042553191489
2025-03-09 22:02:00,82.17391304347827,98.18181818181819
2025-03-09 22:17:00,34.46808510638298,49.23076923076923
2025-03-09 22:32:00,55.38461538461539,70.43478260869566
2025-03-09 22:47:00,17.142857142857142,32.72727272727273
2025-03-09 23:02:00,26.666666666666668,15.0
2025-03-09 23:17:00,24.0,30.0
2025-03-09 23:32:00,15.0,20.0
2025-03-09 23:47:00,140.0,300.0
2025-03-10 00:02:00,0.0,0.0
2025-03-10 03:17:00,21.818181818181817,15.0
2025-03-10 03:32:00,17.142857142857142,28.695652173913043
2025-03-10 03:47:00,21.36986301369863,26.896551724137932
2025-03-10 04:02:00,22.941176470588236,20.0
2025-03-10 04:17:00,13.548387096774194,19.2
2025-03-10 04:32:00,18.6,17.027027027027028
2025-03-10 04:47:00,23.6734693877551,23.893805309734514
2025-03-10 05:02:00,17.43243243243243,26.285714285714285
2025-03-10 05:17:00,18.415841584158414,22.22222222222222
2025-03-10 05:32:00,15.0,21.61764705882353
2025-03-10 05:47:00,20.737327188940093,24.431137724550897
2025-03-10 06:02:00,19.82608695652174,20.25974025974026
2025-03-10 06:17:00,23.380281690140844,28.34355828220859
2025-03-10 06:32:00,32.44897959183673,32.516129032258064
2025-03-10 06:47:00,63.20987654320987,74.43850267379679
2025-03-10 07:02:00,45.73426573426573,46.54205607476636
2025-03-10 07:17:00,51.264367816091955,61.971830985915496
2025-03-10 07:32:00,94.47513812154696,104.89795918367346
2025-03-10 07:47:00,43.60248447204969,54.0
2025-03-10 08:02:00,68.36065573770492,74.375
2025-03-10 08:17:00,45.198237885462554,41.43646408839779
2025-03-10 08:32:00,28.8,32.214765100671144
2025-03-10 08:47:00,90.82872928176796,97.33333333333333
2025-03-10 09:02:00,91.48936170212765,87.56756756756756
2025-03-10 09:17:00,100.06920415224913,101.53846153846153
2025-03-10 09:32:00,128.29787234042553,132.15189873417722
2025-03-10 09:47:00,110.6896551724138,133.125
2025-03-10 10:02:00,135.59055118110237,145.10204081632654
2025-03-10 10:17:00,33.36448598130841,35.056179775280896
2025-03-10 10:32:00,78.36734693877551,76.36363636363636
2025-03-10 10:47:00,72.06896551724138,82.44274809160305
2025-03-10 11:02:00,75.0,65.83333333333333
2025-03-10 11:17:00,155.94827586206895,194.0625
2025-03-10 11:32:00,94.04255319148936,128.2051282051282
2025-03-10 11:47:00,103.41176470588235,140.45454545454547
2025-03-10 12:02:00,68.49557522123894,119.27710843373494
2025-03-10 12:17:00,21.428571428571427,24.23076923076923
2025-03-10 12:32:00,16.402877697841728,20.0
2025-03-10 12:47:00,49.271523178807946,61.111111111111114
2025-03-10 13:02:00,29.454545454545453,31.16883116883117
2025-03-10 13:17:00,40.08849557522124,45.16129032258065
2025-03-10 13:32:00,91.28571428571429,86.6086956521739
2025-03-10 13:47:00,177.94285714285715,218.796992481203
2025-03-10 14:02:00,211.30434782608697,225.96491228070175
2025-03-10 14:17:00,165.41095890410958,174.29752066115702
2025-03-10 14:32:00,168.3977900552486,180.3896103896104
2025-03-10 14:47:00,266.8292682926829,312.19251336898395
2025-03-10 15:02:00,160.72727272727272,146.66666666666666
2025-03-10 15:17:00,85.58823529411765,90.83333333333333
2025-03-10 15:32:00,171.85929648241205,194.81927710843374
2025-03-10 15:47:00,67.04347826086956,75.58441558441558
2025-03-10 16:02:00,105.88235294117646,109.24137931034483
2025-03-10 16:17:00,53.285198555956676,60.79295154185022
2025-03-10 16:32:00,66.10169491525424,78.72340425531915
2025-03-10 16:47:00,59.44444444444444,68.84615384615384
2025-03-10 17:02:00,41.666666666666664,57.721518987341774
